Length,Grade School Multiplication,Divide and conquer,Karatsuba
50,0,0.0001,0.0001
100,0.0002,0.0001,0.0003
150,0.0005,0.0007,0.0006
200,0.0006,0.001,0.0009
250,0.0018,0.0023,0.002
300,0.0021,0.0079,0.0033
350,0.0026,0.007,0.0023
400,0.0027,0.0046,0.0028
450,0.0033,0.0059,0.0033
500,0.0059,0.0066,0.0035
550,0.005,0.0106,0.0053
600,0.0072,0.0127,0.0062
650,0.0076,0.0134,0.0064
700,0.0082,0.0147,0.0069
750,0.0091,0.0161,0.0076
800,0.0106,0.0178,0.0081
850,0.0124,0.0201,0.0088
900,0.0135,0.0216,0.0098
950,0.0155,0.0236,0.0104
1000,0.017,0.0252,0.0109
